name,order,chapter,X,Y,description,image_url,image_description,video_url,video_description,audio_url,audio_description
Des Moines,1,"pop. > 200,000",-93.620833,41.590833,"The capital and largest city in Iowa. The population is 215,408.",https://upload.wikimedia.org/wikipedia/commons/9/9b/Des_Moines%2C_Iowa_%2835122595963%29.jpg,"The image shows the Court Avenue Bridge and downtown Des Moines, Iowa at the banks of the Des Moines River on 11 July 2017, as photographed by Carl Wycoff.",https://www.youtube.com/watch?v=2_Ctr0h1WYI&t=3s,"In Des Moines, the S’s may be silent, but our city is buzzing. Whether it's our Instagram-worthy attractions, bold art, or sizzling food scene, there's something for everyone in Greater Des Moines.",,
Cedar Rapids,2,"pop. 100,000 - 200,000",-91.668611,41.983056,"The second largest city in Iowa. The population is 133,125.",https://upload.wikimedia.org/wikipedia/commons/4/47/Cedar_Rapids_corner_of_1st_Ave_and_2nd_St_SE.jpg,,https://bloximages.newyork1.vip.townnews.com/kwwl.com/content/tncms/assets/v3/editorial/2/7d/27d5e2d0-df04-11ec-a3f9-834f25b8abe9/6292f05b0cf5b.video.mp4,,,
Davenport,3,"pop. 100,000 - 200,000",-90.590833,41.543056,"The third largest city in Iowa. The population is 102,199.",https://upload.wikimedia.org/wikipedia/commons/7/7e/Major_Art_%26_Hobby_Center_-_Davenport%2C_Iowa.jpg,,,,,
Sioux City,4,"pop. 50,000 - 100,000",-96.390525,42.495668,"The fourth largest city in Iowa. The population is 82,535.",https://upload.wikimedia.org/wikipedia/commons/e/e9/Kurmmann_block_sioux_city.jpg,,,,,
Iowa City,5,"pop. 50,000 - 100,000",-91.53,41.66,"The fifth largest city in Iowa. The population is 75,849.",https://upload.wikimedia.org/wikipedia/commons/c/cc/University_of_Iowa_Old_Capital_at_Night.jpg,,,,https://news-stream.iowapublicradio.org/NewsLow.mp3,This is a live stream of Iowa Public Radio just to check the functionality of this audio embed.
Waterloo,6,"pop. 50,000 - 100,000",-92.346161,42.492436,"The sixth largest city in Iowa. The population is 67,671.",https://upload.wikimedia.org/wikipedia/commons/3/33/Waterloo%2C_Iowa_%282014%29.jpg,,,,,
